1.0147018115470154, 7.659804718715197, 0.8502504760527612, -0.7682700415293312, 2.859691065510431, 1.1584732806038847, 0.7236333770045522, -0.07084491113266884, 0.19035252757472845, -0.6825471141269375, 0.23578263355111082, -0.7618101501208678, -0.07486729802607864, -0.11163519592217051, -0.5245356040769646, 0.50927003627706, 0.10631514102156603, -0.3569772461961541, -0.08554711652828628, 0.2370728428141637, 0.010197760658833235, -0.06672266478960256, -0.003945883539864895, 0.027075285451177, 0, 0, -0.002429524988767258, -0.0011118904646164262, -0.006622481949557427, -0.008525428842016581, -0.00045827402160009584, 0.0012460074559637285, 0.33064328174977303, -0.5858140583056403, 0.11706950514413508, -0.006113348653093996, 0.3183743921161204, -0.019774319548904372, 0.01454572505432902, -0.003127112091751031, -0.0032039875679510787, -0.027933116711142018, -0.003992118124046835, -0.031126870797911314, -0.0015565008713687872, -0.0018971039599844422, -0.003830120077338788, 0.0006427297315910086, -0.046618230370494305, -0.367982935508721, 0.018395680369579476, 0.10598440918581041, -0.011223192744435465, -0.02418571421696612, 0.0033317343134233457, 0.008374225683744995, -0.0012288692634908045, -0.001772067944036986, 0.000392067390173663, 0.0005107851066969601, -0.0001277257932864482, -0.00012418694348951824, 0, 0, 0, 0, 0, 0, -0.0004049208314612097, -0.00018531507743607128, 0, 0, 0.000013650246417653889, 0.0000957599260091563, 1.4922085463926698, 2.8581360890728345, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.15934959349593494, 0, 0, 0, -0.22764227642276422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.11382113821138211, 0, 0, 0, 0, 0, 0, 0, 0
0.27132000000000006, 0., -0.002494246250462349, -0.0477643580988071, -0.016135844751905964, -0.25979350396675416, -0.00382758520030326, -0.01780396746649872, -0.045586846472583764, 0.00522890771089616, -0.06349881642773907, 0.008143920973055543, -0.004644110494041916, 0.0038103141331107923, 0.10810409736952659, -0.01876359397697106, -0.04933885700261087, 0.02289531319864834, 0.025625130592259678, -0.010195106999075436, -0.007230037211670901, 0.0050137865950424815, 0.0026050040441544966, -0.0019995436898856806, 0, 0, 0, 0, -0.00037804275796958476, 0.0008260384961808664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.045528455284552835, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 1.06932, 0.18824776427176917, -0.009830264634175143, 1.023892045045443, -0.06359421166927645, 0.07016857766208318, -0.015085188730606967, -0.020608048037061337, -0.1796658066860654, -0.032096629717336546, -0.25026004121520695, -0.015017120406966058, -0.018303259005929905, 0.07395063508570947, 0.42605732492695775, -0.09023446966526114, -0.19445314230440758, 0.04018071581988554, 0.10099316174596462, -0.01976021775693213, -0.028494852540114732, 0.007880554542490625, 0.0102667806446089, 0, 0, 0, 0, -0.0032555634849481254, -0.0014899332225860116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.27317073170731704, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, -0.011959508463177362, -0.19255283235182957, -0.005673832179273069, -0.02639176353857457, -0.10136369392139218, 0.011626630086580875, -0.18825531458576764, 0.024144330414235256, -0.017210527124978864, 0.014120575905057636, 0.008163181774991082, 0.04864558907826447, -0.09142199974013192, 0.04242366857396604, 0.09496371925366821, -0.037781867114220734, -0.040190500970758825, 0.02787075489597143, 0.019307677033145097, -0.014820147348564456, -0.007041399695855684, 0.007242052479341613, -9.527120296909448, -4.974028487975565, -0.0009339879902777983, 0.002040800990564496, 0, 0, 0.0016087667569538234, -0.0002293241398165847, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.3299999999999998, 0., 0, 0, 0, 0, 0, 0, 8.970324483215107e-20, -3.5881297932860427e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.15934959349593494, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0.19255283235182957, -0.011959508463177362, 0.02639176353857457, -0.005673832179273069, -0.011626630086580875, -0.10136369392139218, -0.024144330414235256, -0.18825531458576764, -0.014120575905057636, -0.017210527124978864, -0.04864558907826447, 0.008163181774991082, -0.04242366857396604, -0.09142199974013192, 0.037781867114220734, 0.09496371925366821, -0.02787075489597143, -0.040190500970758825, 0.014820147348564456, 0.019307677033145097, -0.007242052479341613, -0.007041399695855684, -4.974028487975565, 9.527120296909448, -0.002040800990564496, -0.0009339879902777983, 0, 0, 0.00022932413981658565, 0.001608766756953824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3299999999999998, 0, 0, 0, 0, 0, 0, -3.5881297932860427e-19, -8.970324483215107e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.15934959349593494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, -0.0011347664358546136, -0.005278352707714914, -0.04054547756855686, 0.004650652034632349, -0.11295318875146057, 0.014486598248541155, -0.01376842169998309, 0.011296460724046107, 0.008163181774991082, 0.04864558907826448, 0.011806073842627475, 0.05693750660615734, 0.04748185962683411, -0.018890933557110363, -0.040190500970758825, 0.027870754895971434, 0.02896151554971763, -0.02223022102284668, -0.014082799391711368, 0.014484104958683222, 0.006247846370081963, -0.007696938322720761, -1.3303113293300926, 0.000680266996854832, 19.0542405938189, 9.948056975951133, 0.001608766756953824, -0.00022932413981658516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.15934959349593497, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0.005278352707714914, -0.0011347664358546136, -0.004650652034632349, -0.04054547756855686, -0.014486598248541155, -0.11295318875146057, -0.011296460724046107, -0.01376842169998309, -0.04864558907826448, 0.008163181774991082, -0.05693750660615734, 0.011806073842627475, 0.018890933557110363, 0.04748185962683411, -0.027870754895971434, -0.040190500970758825, 0.02223022102284668, 0.02896151554971763, -0.014484104958683222, -0.014082799391711368, 0.007696938322720761, 0.006247846370081963, -0.000680266996854832, 1.3296886706699074, 9.948056975951133, -19.0542405938189, 0.00022932413981658516, 0.001608766756953824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.15934959349593497, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, -0.006081821635283528, 0.0006975978051948524, -0.033885956625438175, 0.004345979474562345, -0.0061957897649923925, 0.005083407325820749, 0.004897909064994648, 0.029187353446958688, 0.008854555381970605, 0.04270312995461801, 0.008839605129571052, 0.005579145760381406, -0.01507143786403456, 0.010451533085989286, 0.02172113666228822, -0.016672665767135008, -0.015843149315675285, 0.01629461807851862, 0.009371769555122941, -0.01154540748408114, -0.0043700573419253996, 0.007056880338181916, 0, 0, 2.660804383378477, -0.00011466206990829257, -28.58136089072835, -14.922085463926699, -2.4559427714418987e-6, -2.843542809008046e-6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.33, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.15934959349593497, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, -0.0006975978051948524, -0.006081821635283528, -0.004345979474562345, -0.033885956625438175, -0.005083407325820749, -0.0061957897649923925, -0.029187353446958688, 0.004897909064994648, -0.04270312995461801, 0.008854555381970605, -0.005579145760381406, 0.008839605129571052, -0.010451533085989286, -0.01507143786403456, 0.016672665767135008, 0.02172113666228822, -0.01629461807851862, -0.015843149315675285, 0.01154540748408114, 0.009371769555122941, -0.007056880338181916, -0.0043700573419253996, 0, 0, 0.00011466206990829257, -2.659195616621523, -14.922085463926699, 28.58136089072835, 2.843542809008046e-6, -2.4559427714418987e-6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.15934959349593497, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, -0.004066314795052581, 0.0005215175369474815, -0.001486989543598174, 0.00122001775819698, 0.0017632472633980737, 0.010507447240905125, 0.00425018658334589, 0.020497502378216643, 0.005303763077742633, 0.0033474874562288426, 0.015320576270269524, -0.0034744016225139876, 0.006516340998686466, -0.005001799730140502, -0.009505889589405169, 0.009776770847111172, 0.008434592599610647, -0.010390866735673023, -0.005244068810310477, 0.008468256405818301, 0.002728333547286288, -0.00564711159231988, 0.0001608766756953824, -0.000022932413981658514, 0, 0, -3.990001473565664, -1.7061256854048281e-6, 38.10848118763779, 19.89611395190226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3299999999999998, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.15934959349593497, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, -0.0005215175369474815, -0.004066314795052581, -0.00122001775819698, -0.001486989543598174, -0.010507447240905125, 0.0017632472633980737, -0.020497502378216643, 0.00425018658334589, -0.0033474874562288426, 0.005303763077742633, 0.0034744016225139876, 0.015320576270269524, 0.005001799730140502, 0.006516340998686466, -0.009776770847111172, -0.009505889589405169, 0.010390866735673023, 0.008434592599610647, -0.008468256405818301, -0.005244068810310477, 0.00564711159231988, 0.002728333547286288, 0.000022932413981658514, 0.0001608766756953824, 0, 0, 1.7061256854048281e-6, 3.989998526434338, 19.89611395190226, -38.10848118763779, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.3299999999999998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.15934959349593497, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, -0.0001486989543598174, 0.00012200177581969798, 0.00035264945267961473, 0.0021014894481810246, 0.0012750559750037672, 0.006149250713464992, 0.002121505231097053, 0.0013389949824915367, 0.007660288135134761, -0.0017372008112569938, 0.00939828764884986, -0.0029505913430777873, -0.002376472397351292, 0.0024441927117777925, 0.0042172962998053235, -0.005195433367836512, -0.003933051607732857, 0.006351192304363723, 0.002728333547286288, -0.005647111592319879, -0.001438838227152942, 0.004147508389392934, 0, 0, -4.911885542883798e-7, -5.687085618016093e-7, 0, 0, 5.319999410706369, 1.9921159624333976e-6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.3299999999999998, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.15934959349593503, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, -0.00012200177581969798, -0.0001486989543598174, -0.0021014894481810246, 0.00035264945267961473, -0.006149250713464992, 0.0012750559750037672, -0.0013389949824915367, 0.002121505231097053, 0.0017372008112569938, 0.007660288135134761, 0.0029505913430777873, 0.00939828764884986, -0.0024441927117777925, -0.002376472397351292, 0.005195433367836512, 0.0042172962998053235, -0.006351192304363723, -0.003933051607732857, 0.005647111592319879, 0.002728333547286288, -0.004147508389392934, -0.001438838227152942, 0, 0, 5.687085618016093e-7, -4.911885542883798e-7, 0, 0, -1.9921159624333976e-6, -5.32000058929363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3299999999999998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.15934959349593503, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, -0.06053903936661556, -0.0226798321702732, -0.03190346714246265, 0.006400082920528464, -0.05605620952294817, 0.18046002032985925, -0.09647597552865106, 0.3550059728184206, 0.06981332220742663, 0.09233900723585348, 0.2877558256303313, 0.06496718918648546, 0.13986015049237516, -0.019146418938198295, -0.2229301183286411, 0.06317792492268029, 0.21157479705613888, -0.07892761839485735, -0.1476093587878696, 0.07668756512541244, 0.08712845320510547, -0.05655112577483056, 0.002770685310819367, 0.0009787581555557958, -1.6204024572921574e-6, -1.876136451024438e-6, -9.342165113779418e-6, -0.00003968033374334851, 0.9999991919816995, 2.7315179899813113e-6, -0.0027219037035819587, 0.0003122081118845562, -0.01516557314063649, 0.0019450319882574048, -0.002772909848278013, 0.0022750659352939262, 0.0021920466635314394, 0.01306272531639755, 0.003962833593792787, 0.01911167649239975, 0.003956142646603586, 0.002496932402605355, 0.009523173179892642, -0.0021596660441493038, 0.008345594400586446, -0.0026200984169943244, -0.006745183433599426, 0.004677556877009169, 0.009721239107719397, -0.007461808882534464, -0.007090560918222021, 0.007292614607285455, 0.004194311472933647, -0.00516711756358805, -0.001955807976157089, 0.0031582887299417815, 0.0008140391297548294, -0.0016849002244658906, -0.000286199273412289, 0.0008249807831867234, 0, 0, 0.00035999972183893303, -0.000051316715855841647, 0, 0, -1.0991509002156726e-6, -1.2726203047834077e-6, 0, 0, -3.956052839196738e-7, 1.3373495988408954e-6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6.000000000000001, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.0000000000000002, 0.
0, 0, -0.0226798321702732, 0.06053903936661556, 0.006400082920528464, 0.03190346714246265, 0.18046002032985925, 0.05605620952294817, 0.3550059728184206, 0.09647597552865106, 0.09233900723585348, -0.06981332220742663, 0.06496718918648546, -0.2877558256303313, -0.019146418938198295, -0.13986015049237516, 0.06317792492268029, 0.2229301183286411, -0.07892761839485735, -0.21157479705613888, 0.07668756512541244, 0.1476093587878696, -0.05655112577483056, -0.08712845320510547, 0.0009787581555557958, -0.002770685310819367, -1.876136451024438e-6, 1.6204024572921574e-6, -0.00003968033374334851, 9.342165113779418e-6, 2.7315179899813113e-6, 1.0000008080183005, 0.0003122081118845562, 0.0027219037035819587, 0.0019450319882574048, 0.01516557314063649, 0.0022750659352939262, 0.002772909848278013, 0.01306272531639755, -0.0021920466635314394, 0.01911167649239975, -0.003962833593792787, 0.002496932402605355, -0.003956142646603586, -0.0021596660441493038, -0.009523173179892642, -0.0026200984169943244, -0.008345594400586446, 0.004677556877009169, 0.006745183433599426, -0.007461808882534464, -0.009721239107719397, 0.007292614607285455, 0.007090560918222021, -0.00516711756358805, -0.004194311472933647, 0.0031582887299417815, 0.001955807976157089, -0.0016849002244658906, -0.0008140391297548294, 0.0008249807831867234, 0.000286199273412289, 0, 0, -0.000051316715855841647, -0.00035999972183893303, 0, 0, -1.2726203047834077e-6, 1.0991509002156726e-6, 0, 0, 1.3373495988408954e-6, 3.956052839196738e-7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.000000000000001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0000000000000002
0, 0, -0.05551255459323492, -0.02997038948163463, -0.4356111639599881, -0.1595304744543728, -0.10688393457405869, 0.03309714514834167, -0.12277342915120687, 0.42088342731042494, -0.15883275544541628, 0.5974157213536148, 0.10166525053731489, 0.12179503782590913, -0.24905999367035234, 0.021829809062661947, 0.36880089681996964, -0.046591071232857155, -0.2934385670266311, 0.07960190999641996, 0.18572517362699392, -0.06636568161420678, -0.09718431035431194, 0.04859811364455619, -0.0007162761702717293, 0.00010210269195871817, 0.01108274124327747, 0.003915032622223184, -1.00000369934787, -4.283183694729355e-6, -0.000012456220151705887, -0.00005290711165779801, -0.0005078618133971597, -0.0023623132419060655, -0.01814602469054639, 0.002081387412563708, -0.0505519104687883, 0.006483439960858017, -0.006162021885062249, 0.005055702078430947, 0.0036534111058857334, 0.021771208860662583, 0.005283778125057051, 0.02548223532319967, 0.004395714051781763, 0.0027743693362281717, 0.009069688742754897, -0.002056824803951718, 0.021250384723788984, -0.00845458895323593, -0.017987155822931804, 0.012473485005357783, 0.012961652143625864, -0.009949078510045953, -0.006302720816197354, 0.006482324095364851, 0.0027962076486224324, -0.0034447450423920343, -0.0010430975872837808, 0.0016844206559689502, 0.00036179516877992427, -0.0007488445442070626, -0.00013933464468877528, 0.000304451752978353, 0, 0, 0.0007199994436778661, -0.0001026334317116833, 0, 0, -1.0991509002156726e-6, -1.2726203047834081e-6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5.000000000000001, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.0000000000000002, 0., 0, 0
0, 0, -0.02997038948163463, 0.05551255459323492, -0.1595304744543728, 0.4356111639599881, 0.03309714514834167, 0.10688393457405869, 0.42088342731042494, 0.12277342915120687, 0.5974157213536148, 0.15883275544541628, 0.12179503782590913, -0.10166525053731489, 0.021829809062661947, 0.24905999367035234, -0.046591071232857155, -0.36880089681996964, 0.07960190999641996, 0.2934385670266311, -0.06636568161420678, -0.18572517362699392, 0.04859811364455619, 0.09718431035431194, 0.00010210269195871817, 0.0007162761702717293, 0.003915032622223184, -0.01108274124327747, -4.283183694729355e-6, -0.99999630065213, -0.00005290711165779801, 0.000012456220151705887, -0.0023623132419060655, 0.0005078618133971597, 0.002081387412563708, 0.01814602469054639, 0.006483439960858017, 0.0505519104687883, 0.005055702078430947, 0.006162021885062249, 0.021771208860662583, -0.0036534111058857334, 0.02548223532319967, -0.005283778125057051, 0.0027743693362281717, -0.004395714051781763, -0.002056824803951718, -0.009069688742754897, -0.00845458895323593, -0.021250384723788984, 0.012473485005357783, 0.017987155822931804, -0.009949078510045953, -0.012961652143625864, 0.006482324095364851, 0.006302720816197354, -0.0034447450423920343, -0.0027962076486224324, 0.0016844206559689502, 0.0010430975872837808, -0.0007488445442070626, -0.00036179516877992427, 0.000304451752978353, 0.00013933464468877528, 0, 0, -0.0001026334317116833, -0.0007199994436778661, 0, 0, -1.2726203047834081e-6, 1.0991509002156726e-6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.000000000000001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0000000000000002, 0, 0
